id,screenName,name,wearGlasses,city,age,income
636013128,None,None,None,None,54,100
823639995558854656,None,None,None,None,21,14
756113083899273216,None,None,None,None,460,99
823626353832554496,None,None,None,None,0,0
823606339343646721,None,None,None,None,720,18
823572511115931650,None,None,None,None,0,0
823523638964092929,None,None,None,None,0,0
823371190605643776,None,None,None,None,0,1
763277741483438080,None,None,None,None,270,11
823422817647480833,None,None,None,None,0,0
823373524551299072,None,None,None,None,157,38
1729902163,None,None,None,None,0,0
820613171937427456,None,None,None,None,0,0
116761159,None,None,None,None,2360,100
823332009846116352,None,None,None,None,0,1
823352098720980992,None,None,None,None,102,35
4475012843,None,None,None,None,326,85
823276771651047424,None,None,None,None,28,100
823233529681244160,None,None,None,None,0,0
823208841848455168,None,None,None,None,93,3
823078014380638208,None,None,None,None,0,0
823057789689954306,None,None,None,None,0,1
823000723646455808,None,None,None,None,0,0
822995307583705089,None,None,None,None,218,2
822934161480564736,None,None,None,None,0,0
818801499295846400,None,None,None,None,118,5
822935394400555008,None,None,None,None,8,4
822911884412289026,None,None,None,None,0,0
822810261623083008,None,None,None,None,44,7
822687028823277569,None,None,None,None,440,100
822699675996196864,None,None,None,None,100,18
822696675642929152,None,None,None,None,0,1
822669426080235520,None,None,None,None,0,1
822613302266236928,None,None,None,None,37,27
511093699,None,None,None,None,23,100
822503384666226689,None,None,None,None,0,0
822508547321851904,None,None,None,None,0,0
822457666941251584,None,None,None,None,626,100
813989483834052609,None,None,None,None,56,99
822415090922176513,None,None,None,None,132,11
822355085397102597,None,None,None,None,157,43
822273465516519425,None,None,None,None,37,5
822258480040046592,None,None,None,None,144,100
822232967229636610,None,None,None,None,16,8
822196529708539904,None,None,None,None,0,1
728658178464944130,None,None,None,None,722,95
800815680995983360,None,None,None,None,795,57
762394877736943616,None,None,None,None,232,17
76513059,None,None,None,None,1285,100
822046872198148097,None,None,None,None,44,12
822028825974493184,None,None,None,None,1,2
2900167516,None,None,None,None,105,2
821853476443459584,None,None,None,None,94,3
821824079179169792,None,None,None,None,5,24
776102743849172992,None,None,None,None,192,79
4071142635,None,None,None,None,774,68
821713826919960578,None,None,None,None,0,0
821696124314488835,None,None,None,None,0,0
813449190340775942,None,None,None,None,343,48
821624030952308738,None,None,None,None,265,40
821557057329528832,None,None,None,None,3,5
821533944101224448,None,None,None,None,0,2
821517813265420288,None,None,None,None,0,0
821445494698344450,None,None,None,None,0,0
821491408779542528,None,None,None,None,0,0
821342455576559616,None,None,None,None,0,3
821320260561281024,None,None,None,None,1,3
517233051,None,None,None,None,987,66
821233856871366656,None,None,None,None,26,5
780094302131200001,None,None,None,None,111,5
821140439092830208,None,None,None,None,0,0
821038419346194432,None,None,None,None,0,3
820960000109637632,None,None,None,None,57,4
765209687767805952,None,None,None,None,26,2
820866054327070720,None,None,None,None,0,0
3677477953,None,None,None,None,13,100
820727447553507330,None,None,None,None,16,7
810453936146710529,None,None,None,None,0,0
820568149414334464,None,None,None,None,3,3
802566984777039872,None,None,None,None,428,75
2790410098,None,None,None,None,497,66
820465008526192640,None,None,None,None,0,0
820448633057198080,None,None,None,None,0,0
820425121752055809,None,None,None,None,567,6
820312109057720320,None,None,None,None,39,8
820299922541072384,None,None,None,None,0,1
820228439693205504,None,None,None,None,0,0
2378167129,None,None,None,None,439,100
820153790871408640,None,None,None,None,0,7
818164018594582529,None,None,None,None,0,0
2338374078,None,None,None,None,781,90
1070722980374855680,None,None,None,None,0,0
1108653327061909504,None,None,None,None,68,16
801593728435634177,None,None,None,None,63,7
176737312,None,None,None,None,406,13
3657168022,None,None,None,None,1304,10
819026851456806914,None,None,None,None,64,4
820068233655025664,None,None,None,None,1,5
820009687622021120,None,None,None,None,0,0
819983824331436032,None,None,None,None,768,36
818229791778291712,None,None,None,None,99,24
790972917894950913,None,None,None,None,69,100
819897662958870528,None,None,None,None,0,0
819801018376462336,None,None,None,None,0,0
819745337346838528,None,None,None,None,0,0
819658499194032131,None,None,None,None,0,0
819637251932127233,None,None,None,None,0,0
819593788071051264,None,None,None,None,0,0
901977613,None,None,None,None,354,85
2309209674,None,None,None,None,789,12
819433527972241411,None,None,None,None,0,0
819399158909923328,None,None,None,None,455,100
819326497529954304,None,None,None,None,0,0
819292413848064000,None,None,None,None,333,47
819276334383988736,None,None,None,None,506,98
819260618511437826,None,None,None,None,0,2
819246365574361089,None,None,None,None,0,0
790762339419033601,None,None,None,None,5,3
819139660030980096,None,None,None,None,0,0
819131065633648640,None,None,None,None,109,10
819277891364159489,None,None,None,None,380,86
819022585019121664,None,None,None,None,0,0
819018507128082432,None,None,None,None,29,3
819012205450555392,None,None,None,None,0,0
819004818177990656,None,None,None,None,3,4
818999341494992897,None,None,None,None,0,0
219497878,None,None,None,None,2246,6
818982838578114560,None,None,None,None,0,49
818916135693389824,None,None,None,None,0,0
818870332442361856,None,None,None,None,0,0
818870050425708545,None,None,None,None,0,0
818811261903310848,None,None,None,None,0,0
818683573293219841,None,None,None,None,46,9
818680285105651712,None,None,None,None,0,0
817033463219900416,None,None,None,None,817,8
818475039238582273,None,None,None,None,138,100
818578705580752899,None,None,None,None,0,0
818569636878974976,None,None,None,None,775,8
770721899731095552,None,None,None,None,661,100
818536017028411394,None,None,None,None,36,36
3300643021,None,None,None,None,416,95
818459744847429632,None,None,None,None,65,7
818312165538959360,None,None,None,None,0,0
721867366343249921,None,None,None,None,419,86
818278402948009986,None,None,None,None,3,12
817996879472586752,None,None,None,None,0,2
753355790925324288,None,None,None,None,202,70
818139848460607488,None,None,None,None,0,1
818061340472381441,None,None,None,None,0,1
818033135992455168,None,None,None,None,655,46
818029670759333888,None,None,None,None,0,0
817884043945512961,None,None,None,None,453,96
815753857489727489,None,None,None,None,0,0
830911790154407936,awesomedom246,KinqRasqbi,False,"Farmville, VA",0,1
817888208499470336,None,None,None,None,199,16
817873911811424256,None,None,None,None,851,63
817838822121754624,None,None,None,None,0,1
494337674,None,None,None,None,60,98
817467191092199425,None,None,None,None,148,60
782691332116537345,None,None,None,None,676,24
817778857570959361,None,None,None,None,0,1
817771034816512000,None,None,None,None,13,37
817704208552038403,None,None,None,None,0,0
817660103868432384,None,None,None,None,196,27
817629711291420672,None,None,None,None,0,0
817562693536251904,None,None,None,None,1,2
801375661227200512,None,None,None,None,2,99
97901324,None,None,None,None,3216,97
817498636334546945,None,None,None,None,0,0
817494439593725957,None,None,None,None,0,0
95392486,None,None,None,None,159,100
817453763019554820,None,None,None,None,0,0
2750523225,None,None,None,None,0,0
817228935201247232,None,None,None,None,0,0
817153317214232576,None,None,None,None,0,1
817129795981078528,None,None,None,None,0,0
817115665278570497,None,None,None,None,0,3
817033322501206019,None,None,None,None,0,1
817019422258794497,None,None,None,None,7,8
3306374270,None,None,None,None,0,0
816985226584920065,None,None,None,None,167,93
816966886445285377,None,None,None,None,0,0
4917048554,None,None,None,None,81,4
816879197134225409,None,None,None,None,0,0
816853135809462272,None,None,None,None,4,100
119295062,None,None,None,None,341,68
816833755092578304,None,None,None,None,0,0
816816734195699712,None,None,None,None,159,6
816798710478708737,None,None,None,None,0,0
816797821592629248,None,None,None,None,0,0
816781199729446912,None,None,None,None,0,0
816773187816083456,None,None,None,None,0,0
3429020541,None,None,None,None,579,100
816758179203837952,None,None,None,None,0,1
816748766355136512,None,None,None,None,768,37
816740562443390979,None,None,None,None,0,0
816716046946172928,None,None,None,None,0,0
816682984120221696,None,None,None,None,0,0
816679766766059520,None,None,None,None,0,0
816586154220912642,None,None,None,None,0,12
816547876469772288,None,None,None,None,0,0
816501362188021760,None,None,None,None,0,0
812421744745123840,None,None,None,None,64,40
788029152184131584,None,None,None,None,432,92
816450087341719552,None,None,None,None,32,10
1257796674,None,None,None,None,486,99
816335608641560576,None,None,None,None,0,0
816303851359899649,None,None,None,None,0,0
726187819895382016,None,None,None,None,919,24
816083501548179457,None,None,None,None,0,4
791692004048637952,None,None,None,None,183,56
813938445819215876,None,None,None,None,18,16
816071080813199360,None,None,None,None,0,0
816085100295319552,None,None,None,None,75,4
229958623,None,None,None,None,0,0
1053068742,None,None,None,None,30,2
813567270689460224,None,None,None,None,18,12
815858037109837824,None,None,None,None,0,0
813999390079721472,None,None,None,None,39,10
3183918789,None,None,None,None,0,0
815780560723472388,None,None,None,None,0,0
724955097491509248,None,None,None,None,236,99
814914793496834048,None,None,None,None,0,0
815676960365907968,None,None,None,None,386,35
815636723531137025,None,None,None,None,23,5
815622534704091140,None,None,None,None,0,0
814469977378066432,None,None,None,None,6,7
815588052873703424,None,None,None,None,59,2
815470420744880128,None,None,None,None,104,68
815450733487263744,None,None,None,None,158,40
815440844538855424,None,None,None,None,0,1
815433990136020992,None,None,None,None,0,6
1113120245831602176,None,None,None,None,54,62
1009145691359334400,None,None,None,None,262,100
836801424373723136,None,None,None,None,39,3
815415302267637760,None,None,None,None,8,3
1357568676,None,None,None,None,136,74
815283590141382657,None,None,None,None,46,6
3291725852,None,None,None,None,0,0
815246100227653632,None,None,None,None,689,29
4248201078,None,None,None,None,0,0
815229474585346048,None,None,None,None,272,3
712341225181941760,None,None,None,None,100,91
808866030327984129,None,None,None,None,0,0
815126376336465920,None,None,None,None,0,2
815093784895778817,None,None,None,None,65,5
815068222563098624,None,None,None,None,811,37
815057364189593601,None,None,None,None,731,4
815012791048400896,None,None,None,None,0,0
814991350873657344,None,None,None,None,0,0
814964046986412032,None,None,None,None,0,0
814921148257312768,None,None,None,None,102,27
814903507824189440,None,None,None,None,0,1
814870297421692929,None,None,None,None,0,1
814820581652631553,None,None,None,None,581,10
814768975779401728,None,None,None,None,0,0
790514827907178496,None,None,None,None,604,37
814772151131652096,None,None,None,None,187,98
814705058587676673,None,None,None,None,0,0
814701059918598144,None,None,None,None,0,0
814674585014718464,None,None,None,None,0,0
814639187861217280,None,None,None,None,0,2
814619972735500289,None,None,None,None,0,0
814594366371078146,None,None,None,None,0,0
814565141425491968,None,None,None,None,0,1
814557241865105408,None,None,None,None,0,0
814486768426897408,None,None,None,None,0,3
343511241,None,None,None,None,1900,99
814421559079305216,None,None,None,None,172,15
814376910163734528,None,None,None,None,0,0
814348881286795265,None,None,None,None,19,13
814330407881687040,None,None,None,None,11,15
814325113864732673,None,None,None,None,0,0
3315687154,None,None,None,None,215,97
813547777758138369,None,None,None,None,439,99
814293860687876096,None,None,None,None,6,3
4315904722,None,None,None,None,512,100
802373452615151616,None,None,None,None,589,99
3248203488,None,None,None,None,1368,74
814199635430412289,None,None,None,None,0,0
814190644482768896,None,None,None,None,664,15
767427689095376896,None,None,None,None,302,94
814153674494767104,None,None,None,None,4,8
814122484807139329,None,None,None,None,191,14
814031394640801793,None,None,None,None,40,5
813964185726029824,None,None,None,None,50,5
705628566084431872,None,None,None,None,313,14
813797763376943104,None,None,None,None,184,22
1569408397,None,None,None,None,58,100
1574267756,None,None,None,None,0,0
3763804215,None,None,None,None,359,99
4675627884,None,None,None,None,4,100
784084026176831488,None,None,None,None,960,92
786319584408248320,None,None,None,None,732,98
1411638504,None,None,None,None,2044,100
813913415186055172,None,None,None,None,0,0
725455188849471488,None,None,None,None,133,91
813881589239255040,None,None,None,None,374,100
813845927987412993,None,None,None,None,0,1
813811498002870272,None,None,None,None,0,1
751152624523735040,None,None,None,None,420,99
813752666711003136,None,None,None,None,0,0
813634939371581442,None,None,None,None,0,0
811008457067237376,None,None,None,None,670,12
813622632428015616,None,None,None,None,314,6
813602931127697408,None,None,None,None,0,0
813562278251470849,None,None,None,None,0,1
579516854,None,None,None,None,506,99
811407431221780480,None,None,None,None,722,18
2853266822,None,None,None,None,268,100
2740178344,None,None,None,None,0,0
813500309842472960,None,None,None,None,864,78
813452259145252864,None,None,None,None,0,0
813442955994402816,None,None,None,None,0,0
793509326191288321,None,None,None,None,0,0
813096720791982080,None,None,None,None,0,0
813328612304764928,None,None,None,None,0,0
804855350792843264,None,None,None,None,14,100
813271932321890304,None,None,None,None,0,0
1533950094,None,None,None,None,250,94
813180347647164417,None,None,None,None,0,3
813148468650934272,None,None,None,None,4,4
813124159790346240,None,None,None,None,0,7
744458092008595456,None,None,None,None,0,0
813072012902092800,None,None,None,None,0,1
807276498738704390,None,None,None,None,26,3
746966539333734400,None,None,None,None,46,100
813003936009482241,None,None,None,None,1,100
812990108106375169,None,None,None,None,0,0
732916257910067201,None,None,None,None,232,99
812935426067623937,None,None,None,None,38,2
812906678626766848,None,None,None,None,1,5
812843981541429248,None,None,None,None,0,1
2490655806,None,None,None,None,84,100
812751694404534273,None,None,None,None,830,65
812719451061841921,None,None,None,None,0,0
3237075878,None,None,None,None,47,98
812683920571584512,None,None,None,None,29,24
